"country_code"	"age"	"name"	"1950-1955"	"1955-1960"	"1960-1965"	"1965-1970"	"1970-1975"	"1975-1980"	"1980-1985"	"1985-1990"	"1990-1995"	"1995-2000"	"2000-2005"	"2005-2010"	"2010-2015"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
902	"30"	"Less developed regions"	0.00951787334863631	0.00852546555530572	0.00755019598667161	0.00562576141430383	0.00432896891979018	0.00363345204752464	0.00299932223312125	0.0027003584974801	0.00254515406395852	0.00249520565741138	0.00251057866193518	0.00232012941254154	0.00192897919827777	0.00164487388012729	0.00150709871853652	0.00145065640735898	0.00136357078357974	0.00125420914790673	0.00115535567659178	0.0010699462277334	0.00100127568186774	0.000941727116625908	0.000883509258734817	0.000827549598607354	0.000776544090505208	0.000727594120301947	0.000686827778149374	0.000650499398508874	0.000615115465256109	0.000580685229526979
902	"35"	"Less developed regions"	0.0110592222206965	0.0100234284692748	0.00897242637211663	0.00668248611728507	0.0050582340200919	0.00425413035825082	0.00365238389610938	0.0031818844571854	0.00295940297974244	0.00297300337453671	0.00289363343016238	0.00260895896900639	0.00225084514888386	0.00204245485425718	0.00183792146526454	0.00170011875399036	0.0016424816586243	0.00155307573975595	0.00145488060523523	0.00135235913072579	0.00126336465785223	0.00119410466372433	0.00112946494947314	0.0010670639074347	0.0010078530570402	0.0009475774020969	0.000892814097595467	0.000844170217351543	0.000798385988064314	0.000753800870031713
902	"40"	"Less developed regions"	0.0133308375844205	0.0116276463600519	0.0106089373269986	0.00805727770873723	0.00613535168878555	0.00507845708853324	0.00451473668691582	0.00408232365302721	0.00368785255335764	0.00357111661131469	0.00351365227647738	0.00309664686994773	0.00265180306221924	0.0025046466405815	0.0023910772685387	0.00217942688436579	0.00203638355586901	0.00198377088631889	0.00190797100737764	0.00180350110667639	0.00169360309941124	0.00159730233984167	0.00151844987714756	0.00144607122929097	0.00137739339840335	0.00130427879836356	0.00123198348332563	0.00116363982003801	0.00110015084026473	0.00103964929312844
902	"45"	"Less developed regions"	0.0155280697348538	0.0137147923833259	0.0126409144286305	0.0101882334160949	0.00792880425199233	0.00665418827005981	0.005963217362244	0.00552424822080935	0.0051450453203238	0.00476108500407586	0.00449668478968482	0.0040905553807548	0.00350073046857256	0.00324269137538126	0.00316557533630727	0.00304559020710405	0.00281180876051428	0.00265246431934096	0.00261169308388053	0.00252780308235806	0.00240275798271833	0.0022686489994085	0.00214597202143858	0.00204945663857228	0.00196290951046411	0.0018707420487723	0.00177393785414714	0.001676891416555	0.00158280662068396	0.00149377048154655
902	"50"	"Less developed regions"	0.0184397652161816	0.0173069406673026	0.0161359569949741	0.013393863620667	0.0110155745830972	0.0094263634821445	0.00854501069354724	0.00786310150051318	0.00746182676762467	0.00701160487142405	0.00634008176195693	0.00568498169811721	0.005111966011338	0.00467042410379433	0.00442077944836705	0.00432091828876636	0.00417505962337233	0.00389082114774909	0.0036980707752837	0.00364819207310052	0.00353211091306006	0.00335969641342976	0.00317327414348476	0.00300764411872724	0.00288261457958462	0.00275587783160556	0.00262093168439789	0.00248235626399219	0.00234279908866319	0.00220579843472463
902	"55"	"Less developed regions"	0.0259631102824405	0.0246364667000115	0.0231290327195994	0.0188088712509192	0.0162760960728948	0.0141339317153467	0.0130289210810255	0.0120764336001548	0.0113275730079941	0.0107233197152924	0.00988758680584452	0.00875182876883319	0.00789480498128698	0.00744068240075671	0.00689961578932524	0.00653840404587466	0.00636903965180973	0.0061517190051999	0.00574711142382745	0.00546548185861939	0.00536391767866535	0.00517094849053376	0.00490157121310515	0.00462076288789093	0.00437523214752354	0.00417350842231485	0.00396502556081667	0.0037546417924615	0.00354102356639933	0.00332391087744098
902	"60"	"Less developed regions"	0.0402539987584024	0.0379724862048194	0.0353640745222059	0.0280216311139765	0.0250442102863872	0.0219831638295445	0.0204661294954233	0.0193812212089618	0.0180438963123078	0.0168413890646587	0.0158186573069423	0.0145237803000665	0.0131646925709771	0.0122997119603124	0.0116144745177531	0.0108280677458573	0.0102538163473256	0.00994817135598526	0.00955288805920185	0.00895822129115371	0.00850589737736118	0.00829637293013202	0.00797687855109737	0.0075614366935228	0.00713229920994391	0.00672880547074575	0.00638689860099784	0.00605635940147036	0.00572626192351056	0.00538486642009168
902	"65"	"Less developed regions"	0.0594633684736603	0.0569442432029154	0.0536072341071471	0.0420253594008447	0.0386039111367405	0.0349623775210839	0.0324300147043017	0.0311531183264934	0.0292271760900711	0.0270574207226116	0.0255400219745184	0.0241167826949656	0.0226393565300675	0.0210030309648005	0.019650966180548	0.0185188556893061	0.0173493346379015	0.0164569427980501	0.0157693197325004	0.0151514922111809	0.0143288042441493	0.0136371757535971	0.0132098156545765	0.0127228682982901	0.0121658121617705	0.0115415498609959	0.0109037402807461	0.0103521367016872	0.00983215923118487	0.00932174388246625
902	"70"	"Less developed regions"	0.0874172044635335	0.085709592611259	0.0791303238075663	0.0643704370926804	0.0603462203751664	0.055745932426294	0.0522790215676245	0.0500238498081224	0.0469852827588149	0.0438770412609198	0.04141087222453	0.0391114271277156	0.0369595314557868	0.0346685035602355	0.0325104138370418	0.0306380759497154	0.0288416856937102	0.0273028308589157	0.0259158489071635	0.0248683195781701	0.0238010672119269	0.022709916438715	0.0217965023947582	0.0210290712641186	0.0203151486487477	0.0195114880026438	0.018598658753008	0.0177067608224343	0.0168894163002451	0.0161220205864455
902	"75"	"Less developed regions"	0.127202007685129	0.127255126535309	0.115444568162555	0.0978371256138383	0.0934305251972977	0.0875193211519582	0.0829816240251647	0.079161188181147	0.0745605209347749	0.0700684599254767	0.0661471177532454	0.0622995523372814	0.0587738833363679	0.0553913030333355	0.052263785030249	0.0494891201569188	0.0467600487344519	0.0443755353263868	0.0421174877178144	0.0403244323253306	0.038657331332468	0.0370266229805851	0.0355875237070185	0.0343445271748757	0.0332189979010431	0.0320435129000972	0.0307730244237003	0.0295261915132271	0.028341340504347	0.0271879512475914
902	"80"	"Less developed regions"	0.181094722237807	0.184394088778126	0.165079583017666	0.145610204928414	0.141508337815421	0.134413057399403	0.128855954285024	0.122708003143284	0.11600964474208	0.109780486660268	0.103771950878746	0.0975882624279646	0.092010843872263	0.0871756743952433	0.0827966465044406	0.0788129356550681	0.0747843148932543	0.0711867876562118	0.0676028469858112	0.0646224003998006	0.0620783804653172	0.0597051214625551	0.0574857387969843	0.0555140591296658	0.0537760875577772	0.0521072628329355	0.0504190644355844	0.0487572067349434	0.0471023656619992	0.0454182136739087
902	"85"	"Less developed regions"	0.271892909783899	0.280135370741472	0.252885131393976	0.23669274198298	0.234938295790762	0.228412099949784	0.223197108397521	0.214694826316116	0.206455888881684	0.199338915059758	0.191455228314538	0.182826354690781	0.175135933551995	0.169357928012278	0.164326298602139	0.15957362550416	0.154548167841325	0.14989856022148	0.14486765784567	0.140385745427273	0.137008802174981	0.134119128697124	0.131105239515263	0.128294720343468	0.125927654441092	0.124015677356127	0.122414798978934	0.120853363568196	0.119091939151542	0.117096503238155
902	"90"	"Less developed regions"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
902	"95"	"Less developed regions"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
902	"100"	"Less developed regions"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
941	"0"	"Least developed countries"	0.213067526642795	0.190867235524739	0.172771217692401	0.156595168187883	0.157062532242103	0.138036902135732	0.125245452617499	0.113510262870623	0.105797282848449	0.0915797404889275	0.0769869118626671	0.0636791344307747	0.0537283489575114	0.0458865406940768	0.0398915201078439	0.0349280885237067	0.0307096988722025	0.0272187380851153	0.0242653556954178	0.0217610518386926	0.0196019723938249	0.0177903635906364	0.0162880900432528	0.0149817865946614	0.0138826959122224	0.0129318989536369	0.0120845965397419	0.0113461220203934	0.0106756381740464	0.0100848998861014
941	"1"	"Least developed countries"	0.0417827389607518	0.0373516397412959	0.0337836600168458	0.0305398223889188	0.0282022945740604	0.0262451924050108	0.0233587175922335	0.020838897421622	0.0190130644816187	0.0157136001904137	0.0122107479176143	0.00914968223654861	0.00701414541574114	0.00597153296599746	0.0050521633576999	0.00425529275422749	0.003557776294586	0.00299126433668351	0.0025280095624305	0.0021544860161927	0.00186257526089381	0.00163679647622771	0.00146451190859267	0.00132027158010647	0.00120678900537276	0.00111059518828272	0.00102761202639086	0.000955302171395299	0.000892046343187343	0.000835028520242801
941	"5"	"Least developed countries"	0.0116811571204297	0.0104841116008094	0.00948042326258035	0.00852748301095456	0.00896968089603313	0.00754541304552175	0.00637480915929042	0.00567792680609668	0.00545987416017857	0.00442544942383744	0.00362199768082986	0.00287173989228923	0.00238958779994372	0.0020341297131648	0.00170694651982973	0.00143905355761457	0.0012082071864995	0.00102243331932473	0.000873920379010913	0.00075195852738227	0.000655798634082813	0.000581015224250093	0.000523585168711233	0.000476034204053853	0.000438894411666323	0.000406358987979424	0.00037748451802692	0.000353133493411717	0.000331179800576529	0.000310986801406487
941	"10"	"Least developed countries"	0.00538936485069711	0.00498118979848706	0.0045848328478838	0.00416302313062009	0.00434324698645123	0.00402429415717116	0.00319741001082398	0.00293056397613827	0.00277854550649082	0.00244382775528015	0.00212623522518109	0.00182727613957434	0.00159341058163019	0.00135025566208873	0.00114979700823373	0.00097940706860387	0.000833881103737144	0.000714896597458265	0.000621969880464892	0.000547027515304173	0.000483877472616979	0.000431883047434196	0.000390425097136692	0.000356993852552135	0.000328621314903337	0.000305598900813916	0.000284978838553	0.000266959792010517	0.000250072584358213	0.000235359818248099
941	"15"	"Least developed countries"	0.00686778194304214	0.00630066891674354	0.00578737410330971	0.00525447470819519	0.0048447816740741	0.00496308209947552	0.00390075335501529	0.00356246088618224	0.00337496249313623	0.00295026413633126	0.00256286015691815	0.00218671527709343	0.00191539524962519	0.00164395299980184	0.00143422094763592	0.00125478263153657	0.00109258274827487	0.000956096688218737	0.00084965904706239	0.000762760839334547	0.00068659028493439	0.000620760258456106	0.000566113190413204	0.000521807686349609	0.000483982881679186	0.000452149028959064	0.000423625893078256	0.000398476887126915	0.000374658604001545	0.000353934697592596
941	"20"	"Least developed countries"	0.00852990971054208	0.00781672754487699	0.00720470599588282	0.00654301013692803	0.00607869237725173	0.00610487872399774	0.00490817649530767	0.00446531593736199	0.00433527082060496	0.00399303261473715	0.00352411486652248	0.00290980122125686	0.00248587694075862	0.00213292592915712	0.00187839270771587	0.00166955838716838	0.00147989908002509	0.00130917671801648	0.00117300185987831	0.00106185622388615	0.0009631623760112	0.000877071959859985	0.000804029744358082	0.000743077507894881	0.000691356630157931	0.000647477481065619	0.000607520983341375	0.00057234702725386	0.000538766206611302	0.000509507628854063
941	"25"	"Least developed countries"	0.00975543014440716	0.00891070656915282	0.0081886583842	0.00745262503059471	0.00687361538784215	0.00677463677028156	0.0057844595139843	0.00529247151076602	0.0052703963595984	0.00523443055894031	0.00488316766402177	0.00383349904599867	0.00303911187348617	0.00258241610581953	0.002278940812128	0.00202379089978316	0.00180464883994108	0.0016102346066422	0.00144735590083619	0.00130944576333171	0.00118967358357162	0.00108695352880711	0.000999112321042753	0.000924713065015164	0.000860787910796235	0.000805977709705759	0.000755703349082536	0.000711589263988938	0.000668646794522404	0.000631645348537585
941	"30"	"Least developed countries"	0.0109961875327333	0.0100184442593207	0.00917131308796903	0.00832329164549869	0.00766681308202362	0.00736334110101679	0.00654438813677337	0.00619169021181124	0.00627328729187882	0.00642895605027752	0.00634008676496497	0.00498110569198148	0.00371116687828522	0.0030836570171883	0.00273890868929078	0.00242674445936808	0.0021531205739772	0.00192149422663089	0.00173576957260892	0.00157066827633371	0.00142545432607198	0.00130383262042516	0.00119912793574463	0.00111028048997809	0.00103237581450431	0.000964526132956139	0.000902328126894563	0.000846572425489283	0.000793062884661406	0.000746512195277097
941	"35"	"Least developed countries"	0.0123565490615859	0.0112738902584058	0.010336948416736	0.00938594291623155	0.00864353407049126	0.00831003517006202	0.00735909484550906	0.00709849703485036	0.0073823787559369	0.00755400556298211	0.00747877385943136	0.00603880544393167	0.00458545433790516	0.00379324927712815	0.00337648143701693	0.00302157364418908	0.00269241618821018	0.00240659949155167	0.00218727678665391	0.00199963168202323	0.00182763926056659	0.00167737442273908	0.00154771163436276	0.001436622838179	0.00133732708290955	0.0012499203900193	0.00116836197406525	0.0010949404270089	0.0010243445737734	0.000961786536383797
941	"40"	"Least developed countries"	0.0135898336029587	0.0124613015926919	0.0114871473351412	0.0105046003741765	0.00974586413999389	0.00937949447152957	0.00836408786031992	0.0079793289304616	0.00830345923451696	0.00849877546158803	0.00822953951747105	0.0066646902825207	0.00529480379044781	0.00455767861295939	0.0040996370157291	0.00369403639339418	0.00335005921748616	0.0030361045790485	0.00278571365287675	0.00258103711432317	0.00239434386380602	0.00221804071349939	0.00205937810422402	0.00192259323475108	0.00179789423917583	0.00168724009331078	0.00158155240368247	0.00148540402812435	0.00139222104155938	0.00130875703536711
941	"45"	"Least developed countries"	0.015451479450086	0.0142689829822282	0.0132166908124083	0.0121604054465622	0.0114062088126751	0.0108956807451053	0.00987755326139388	0.0094033259500647	0.00952739307062695	0.00977172926290962	0.00930262573554905	0.00759047679628405	0.00621257087448382	0.00554011891563311	0.00513067496599161	0.00467944037663565	0.00428118529809475	0.00395163292691002	0.00366830389438132	0.00343178818072329	0.00321906164815077	0.00301777850602408	0.00282321071276104	0.00264975281451038	0.00248940400215097	0.00234617375040889	0.0022079479672452	0.00207998909285748	0.0019543846499807	0.00184036928950127
941	"50"	"Least developed countries"	0.019141309719026	0.0177926942190323	0.0166014405644602	0.0153360601256841	0.0144851328488422	0.0136939439927245	0.0125965400060998	0.0120488482190396	0.012010868457598	0.012002418191335	0.0111953838165545	0.00955851820817587	0.008172807079057	0.00735962397854932	0.00688408601979126	0.00642313226883185	0.00593379404949914	0.00549246920289306	0.00515079194456076	0.00484473337662546	0.00455795252757251	0.00429548649631792	0.00404704457062647	0.00381241201982375	0.00358693312099605	0.00338671020155705	0.00319357210187968	0.00301343696885464	0.00283561988755073	0.00267166250109544
941	"55"	"Least developed countries"	0.0269353578412725	0.0250676299110981	0.0234890157250361	0.0217925175272681	0.0205553010186334	0.0193109764245914	0.0179356539767205	0.0169729371502335	0.0165679349211335	0.0160572038601958	0.0148660743561326	0.0132814845397388	0.0118108320633933	0.0108061199211613	0.0100477776176275	0.00943134485560511	0.00883763955472575	0.00821968300623635	0.00767661717941976	0.0072471025301195	0.00680540786372964	0.00639000749193084	0.00602101304997667	0.00568144604177087	0.00533755203599867	0.00502856285379954	0.00473257550364238	0.0044592129338532	0.00419083865734987	0.00394248882309937
