"country_code"	"age"	"name"	"1950-1955"	"1955-1960"	"1960-1965"	"1965-1970"	"1970-1975"	"1975-1980"	"1980-1985"	"1985-1990"	"1990-1995"	"1995-2000"	"2000-2005"	"2005-2010"	"2010-2015"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
902	80	"Less developed regions"	0.211179792	0.2134323566	0.1925279646	0.1693553594	0.1638141201	0.1605921596	0.1556331079	0.1509417864	0.1428655497	0.1359518237	0.1273687354	0.1204427349	0.113503192	0.1086958404	0.1043536505	0.1002620339	0.0960423939	0.0918932928	0.0877656557	0.0838047675	0.0801664783	0.0768052448	0.0737362671	0.0712339292	0.0690487609	0.0671951399	0.0655408971	0.0636182121	0.0616680685	0.0595996882
902	85	"Less developed regions"	0.2866681654	0.2914651916	0.2618891018	0.2379355362	0.2330865302	0.2326127479	0.2270205433	0.2220224846	0.2088194042	0.1994471857	0.1884595472	0.178346026	0.1676647175	0.1614552489	0.1558464997	0.1504475362	0.1451108954	0.1395927667	0.1336380917	0.1275799203	0.1223820572	0.1177209149	0.113094101	0.1091312626	0.1057695327	0.1033202504	0.101582651	0.0993177141	0.0967502608	0.0938642748
902	90	"Less developed regions"	0.3755939742	0.3833752197	0.3448925243	0.3226494374	0.3195290082	0.3234101929	0.31772052	0.3130759102	0.2937646219	0.2819437124	0.2688544585	0.2551101537	0.239869995	0.2323586187	0.2255603129	0.2188672048	0.2125806066	0.2056864654	0.197574831	0.1888428208	0.1818068129	0.1756789145	0.1690502349	0.1631176617	0.1582018833	0.1551444145	0.153676701	0.1512927721	0.1481237573	0.1443020736
902	95	"Less developed regions"	0.473438249	0.4841093992	0.438162156	0.4202735125	0.4197961588	0.4290548752	0.4239550287	0.420407679	0.3951495958	0.3814491955	0.3671268963	0.3499511753	0.3299952675	0.3216088392	0.3139783436	0.3062925067	0.299514392	0.291545719	0.281265527	0.2695716686	0.2606822762	0.2531583911	0.2442642846	0.2359836563	0.2292474047	0.2257017216	0.2250416906	0.2229490275	0.2193596536	0.2146367952
902	100	"Less developed regions"	0.5796267908	0.5924010221	0.5426518784	0.531621734	0.5342882807	0.5486838863	0.5449156906	0.5431198412	0.5141265992	0.5000627897	0.4862912897	0.4673388482	0.4443549652	0.4362403851	0.4287846506	0.4211256382	0.4149508344	0.4070243339	0.3956973007	0.382096823	0.37240566	0.3644773832	0.3541400819	0.3441823994	0.3362319698	0.3328217158	0.333694323	0.3326582837	0.3293871307	0.3245114661
941	0	"Least developed countries"	0.2541570043	0.2266938698	0.2048227774	0.1848216239	0.1773478676	0.1618332045	0.1462264086	0.1323714048	0.1236150934	0.1062838785	0.0896971431	0.0745755661	0.06345054	0.0556149297	0.0488933436	0.0433615722	0.0388244861	0.0348660398	0.0315602318	0.0287444914	0.026187899	0.0239743752	0.0220993528	0.0204755541	0.0190387675	0.0177840457	0.0166340359	0.0155577958	0.0145601891	0.0136196293
941	1	"Least developed countries"	0.0420766487	0.0374866745	0.0338484371	0.0304642382	0.028905401	0.026116393	0.0232382047	0.0208779539	0.0192255994	0.0160622082	0.0127034256	0.0096181578	0.0074925843	0.0065801983	0.0056817687	0.0048932309	0.0042278382	0.0036520869	0.0031650357	0.002767095	0.0024124482	0.0021267938	0.0018951209	0.0016951146	0.0015237328	0.0013770041	0.0012455055	0.0011284345	0.0010268234	0.0009327255
941	5	"Least developed countries"	0.0115698503	0.0105459296	0.0095593472	0.0085869418	0.0090916779	0.0077286416	0.0064303904	0.0057466863	0.005607835	0.0045633321	0.0038147802	0.0030910485	0.0026013393	0.0023008343	0.0019986432	0.0017460679	0.0015305669	0.001352372	0.0012063163	0.0010732599	0.000954474	0.0008560155	0.000772361	0.0007025419	0.000641661	0.0005891748	0.000541298	0.0004978371	0.000458746	0.0004227006
941	10	"Least developed countries"	0.0050406744	0.0046943156	0.0043773505	0.0040220539	0.0042949983	0.0044070909	0.0031254836	0.002883031	0.0027518967	0.0024708552	0.002203654	0.0019508397	0.0017303606	0.0015325794	0.0013589375	0.0012053402	0.0010765487	0.0009694253	0.0008851387	0.0008066659	0.0007351898	0.0006732913	0.000616438	0.0005690173	0.0005268487	0.0004885194	0.0004548615	0.0004235938	0.0003944004	0.0003668244
941	15	"Least developed countries"	0.0069226021	0.0063911596	0.0059277935	0.0054499356	0.0051576183	0.0058968454	0.0041606945	0.0038478645	0.0036628255	0.0032514952	0.0028865149	0.002557481	0.0023106464	0.0020833615	0.0019036692	0.0017402375	0.0015953337	0.0014697625	0.0013724666	0.0012817713	0.0011967128	0.0011180942	0.0010428123	0.0009772774	0.0009175046	0.0008619423	0.000812392	0.0007654869	0.0007204736	0.0006767778
941	20	"Least developed countries"	0.0093876085	0.0086118693	0.0079957562	0.0073293545	0.0069134819	0.0075503679	0.0056897184	0.0052358949	0.00506224	0.0045620877	0.0040182145	0.0034621474	0.0031019248	0.0028030697	0.0025800055	0.0023894976	0.0022187857	0.0020626652	0.0019358039	0.0018189625	0.0017096979	0.0016080152	0.0015080742	0.0014185402	0.0013356995	0.0012578233	0.0011882515	0.001121635	0.001057915	0.0009951253
941	25	"Least developed countries"	0.0105864141	0.0096658674	0.0088971758	0.0081452513	0.0075977511	0.0080526454	0.0065534664	0.0060555461	0.005994393	0.0056409462	0.0050424652	0.0041491507	0.003574131	0.0031937614	0.002926108	0.0026936782	0.0025018099	0.002334662	0.0021916966	0.0020523318	0.0019259594	0.0018126424	0.0017011987	0.0015999399	0.0015045861	0.0014144818	0.0013338485	0.0012564871	0.0011828864	0.0011108496
941	30	"Least developed countries"	0.0113992735	0.0104002783	0.0095449182	0.0086536639	0.0080688893	0.0081960873	0.0070826582	0.0068490632	0.0070217212	0.0068999348	0.0063745158	0.0051428542	0.0042287616	0.003684434	0.0033779689	0.0030896855	0.0028394845	0.0026389924	0.0024816253	0.0023217316	0.0021723635	0.0020435254	0.0019178895	0.0018038229	0.0016953271	0.001591164	0.0014969377	0.001406587	0.0013208209	0.0012378541
941	35	"Least developed countries"	0.0132204092	0.0120605279	0.0110912727	0.0100274951	0.0092625238	0.0090951956	0.0080703661	0.008072306	0.0086781144	0.0086677987	0.0080836903	0.0065224162	0.0053443622	0.0045749168	0.0041890724	0.0038385837	0.0035133404	0.003236341	0.0030316383	0.0028443681	0.0026668281	0.0025063799	0.0023520198	0.0022113608	0.0020780203	0.0019487332	0.0018298727	0.0017159497	0.0016075015	0.0015023238
941	40	"Least developed countries"	0.0158312311	0.014490332	0.0133578713	0.0121270405	0.0112298511	0.0107106004	0.0097150376	0.0095763802	0.0103482603	0.0104530162	0.0097099934	0.0078363625	0.0065682186	0.0057491845	0.0052887486	0.0048551012	0.0044795175	0.0041413072	0.0038680197	0.0036367739	0.0034333734	0.0032400301	0.0030453439	0.0028686644	0.0027001014	0.0025366282	0.0023843072	0.0022365632	0.002094561	0.0019561032
941	45	"Least developed countries"	0.0193161408	0.0177080857	0.0164079508	0.0149776827	0.0140290117	0.0133327385	0.0121430861	0.0117590578	0.0122245734	0.012416956	0.0117365069	0.0096942251	0.0083296941	0.0075019535	0.0070455887	0.0065404578	0.0060733789	0.0056958656	0.0053523406	0.0050481812	0.0047984085	0.0045696161	0.0043273527	0.0041001866	0.0038834539	0.0036705386	0.0034699483	0.0032728304	0.0030784858	0.0028863067
941	50	"Least developed countries"	0.0241654311	0.0222370473	0.0206846708	0.0190481711	0.0180119056	0.017195523	0.0157388729	0.015142977	0.0152349446	0.015080161	0.0143862427	0.0125563843	0.0111837639	0.0101983953	0.0096746954	0.0091620391	0.0086149408	0.0081282668	0.0077226589	0.0073274472	0.0069842416	0.0066945728	0.0063990717	0.0061040107	0.005814595	0.0055279221	0.0052571325	0.004988531	0.0047179172	0.004443494
941	55	"Least developed countries"	0.0325684071	0.0301111498	0.0281413869	0.0260541416	0.0247077567	0.0236706963	0.0218620274	0.0209254637	0.0205986316	0.0197179635	0.018677785	0.0170933737	0.0159339234	0.0147801825	0.0139914564	0.0133368199	0.0127148057	0.0120736987	0.0114793627	0.0109497503	0.0104426789	0.0099833218	0.0095708025	0.0091721345	0.0087545329	0.0083367275	0.0079443354	0.0075596251	0.0071699067	0.0067693641
941	60	"Least developed countries"	0.0475583376	0.0442240151	0.0415142846	0.0385870225	0.0364497132	0.0351707381	0.0327497514	0.0311714371	0.0302868133	0.0282266643	0.0266417648	0.0247963903	0.0235989747	0.0224243204	0.0212579468	0.0202171737	0.0193434987	0.0185745157	0.0177050781	0.0168985375	0.0161958311	0.0154906034	0.0148255599	0.0142656593	0.0137038607	0.013090471	0.0125042204	0.0119361028	0.0113652498	0.0107755446
941	65	"Least developed countries"	0.0705642813	0.0660076296	0.0622222381	0.0581794021	0.0550761017	0.0533219544	0.0500658736	0.0476000855	0.0459602717	0.0421124859	0.0399883595	0.0377058266	0.0361891078	0.0347188516	0.0334788327	0.0319785639	0.030547178	0.0292649491	0.0280453325	0.0269275533	0.0258752871	0.0248579896	0.0237822797	0.0228575422	0.0220318005	0.0211700427	0.0202859952	0.019421566	0.0185310561	0.0176126264
941	70	"Least developed countries"	0.1071821737	0.1006011355	0.0949503079	0.0892085633	0.0849384579	0.0824543154	0.0781549205	0.0745431688	0.0719667542	0.0651668518	0.0617144679	0.0581845186	0.0556978961	0.0535507029	0.0518649705	0.0501051405	0.0481653104	0.0460950509	0.0440823977	0.0424047917	0.0408595891	0.0393059014	0.0377222598	0.0363291058	0.0350530264	0.0338074406	0.0326032507	0.0314067612	0.0301262034	0.0287797293
941	75	"Least developed countries"	0.1608540119	0.1518788081	0.1437326758	0.1357438729	0.1300136144	0.1267000296	0.1213304542	0.1162902741	0.112526374	0.1012500487	0.0952082936	0.0892343784	0.0845227299	0.0813245187	0.0787735155	0.0764584456	0.0741115784	0.0714709057	0.0684640882	0.0654238509	0.0628665388	0.0605861166	0.0583641816	0.0562873854	0.0544623683	0.0527267097	0.0511329806	0.049567255	0.0479433966	0.0462031831
941	80	"Least developed countries"	0.2336301003	0.2221178515	0.2110498145	0.2005516857	0.1933158162	0.1891587015	0.1829732384	0.17633069	0.1711194142	0.1535411054	0.143678081	0.1341364929	0.1259762248	0.1213749359	0.1176447689	0.1147364998	0.1121236846	0.1089552013	0.1046064136	0.099423622	0.0953502078	0.0920954059	0.0890742153	0.0860592512	0.0835235049	0.0811826341	0.0791729925	0.0772340503	0.0753222202	0.0732229389
941	85	"Least developed countries"	0.3257176915	0.3120700009	0.2981341975	0.2853214387	0.2768802453	0.2720637149	0.265674325	0.2575529126	0.2508325196	0.2254274148	0.2105293859	0.1962834894	0.1832859127	0.176964777	0.1717529602	0.1683170532	0.1657617388	0.1622722777	0.1562557715	0.1479679953	0.1417791716	0.1373085782	0.1333702337	0.1291511946	0.1257643102	0.1227430574	0.120375463	0.1181586522	0.1161580827	0.1138821828
941	90	"Least developed countries"	0.4326611896	0.4178619991	0.4017929653	0.3874526654	0.3784957886	0.3734209817	0.3676864946	0.3586240247	0.3506877271	0.3171974104	0.296657645	0.2770606917	0.2581435267	0.2499748907	0.2431199572	0.2393759605	0.2373899256	0.2339882116	0.226154414	0.2138632439	0.2050227695	0.1991994409	0.1943482848	0.1887406663	0.1844558625	0.1807810794	0.1782507335	0.1760036577	0.1743110223	0.1722543766
941	95	"Least developed countries"	0.546032926	0.5314706414	0.5146366031	0.5000490544	0.4915214633	0.4867197724	0.4824581397	0.4733343725	0.4648468911	0.424961718	0.3993264185	0.3747220108	0.3496817422	0.3398659901	0.3314763395	0.3277915386	0.3269747275	0.324211746	0.3147404891	0.2979903697	0.2862564287	0.2791557957	0.2735833794	0.2665981578	0.2615352419	0.25738508	0.2550384647	0.253165843	0.2523532073	0.2511133476
941	100	"Least developed countries"	0.6611800509	0.6483227747	0.6324622137	0.6191702668	0.6120906668	0.6081165302	0.6058545885	0.5977477851	0.5896889962	0.5475820573	0.5192957506	0.4919485985	0.4627542942	0.4522825899	0.4431770694	0.440172796	0.4410781618	0.4396288769	0.429580943	0.4096442389	0.395997151	0.3884392091	0.3829176491	0.3753438309	0.3702034113	0.3662309502	0.3647104388	0.3638651403	0.3646330295	0.3649931528
934	0	"Less developed regions, excluding least developed countries"	0.1817913481	0.1681292673	0.1549260641	0.1301173362	0.1115448154	0.098353468	0.0848034412	0.073092721	0.0668992007	0.0595098523	0.0504170328	0.0421485248	0.0352143119	0.0306408979	0.0273304815	0.0244220691	0.0218036481	0.0194535708	0.0174955408	0.0158152544	0.0141849326	0.0128305296	0.0116136638	0.0105082305	0.0095946475	0.0087540101	0.0081119643	0.0075654611	0.0070602075	0.0066201832
934	1	"Less developed regions, excluding least developed countries"	0.0247648365	0.0218908575	0.020086412	0.0160104822	0.0119400853	0.0097189873	0.0077496913	0.0064436971	0.0057781353	0.0051744362	0.0042557626	0.0032991571	0.0026720546	0.0023881556	0.0021670626	0.0019632144	0.0017661891	0.0015925771	0.0014324286	0.0012850035	0.0011398043	0.0010187888	0.0009098225	0.0008104782	0.000724511	0.0006477336	0.0005938849	0.0005460337	0.0004991997	0.0004561042
934	5	"Less developed regions, excluding least developed countries"	0.0082538894	0.0068060158	0.0061166948	0.0040928637	0.0031954823	0.0024647364	0.0022607778	0.0020792333	0.0015749125	0.0013966359	0.0013812671	0.001264714	0.0011106788	0.0009769321	0.000877654	0.0008040089	0.0007486998	0.0006948816	0.0006389447	0.0005825184	0.0005251416	0.0004781326	0.0004377217	0.0004002207	0.0003663777	0.000334211	0.0003086195	0.0002848542	0.0002628142	0.0002420352
934	10	"Less developed regions, excluding least developed countries"	0.0050124161	0.0041808734	0.0038144847	0.0022388042	0.0018304407	0.0014755107	0.0013338281	0.0012283885	0.0011274911	0.0010156832	0.0009312351	0.0009025379	0.0008507559	0.0007829272	0.000698552	0.0006338966	0.0005922277	0.0005524614	0.000513591	0.0004741025	0.0004369576	0.0004026353	0.0003723693	0.0003459756	0.0003220679	0.0002990762	0.0002786847	0.0002596061	0.0002412749	0.0002241333
934	15	"Less developed regions, excluding least developed countries"	0.0059149507	0.0050992419	0.0044467139	0.0029116428	0.0021762409	0.0018872578	0.0019122657	0.001692065	0.0015540041	0.0015358323	0.0013692516	0.0012408529	0.0012244807	0.0011673578	0.001055195	0.0009593081	0.0008895922	0.0008348913	0.0007864319	0.0007377163	0.0006928804	0.0006481807	0.0006056322	0.0005696197	0.0005373007	0.0005059488	0.0004779247	0.0004505895	0.0004230367	0.0003968051
934	20	"Less developed regions, excluding least developed countries"	0.00722926	0.0062591536	0.0052713042	0.0037622315	0.0027566464	0.0024061182	0.0026275735	0.0022905049	0.0020539179	0.0021020598	0.0020093919	0.0018005713	0.0016897722	0.0016501927	0.0015372755	0.0014162607	0.001309607	0.0012164837	0.0011468374	0.0010820614	0.0010234132	0.0009636552	0.0009029585	0.0008491205	0.0008001833	0.0007546827	0.000714785	0.0006750798	0.0006346121	0.0005949614
934	25	"Less developed regions, excluding least developed countries"	0.0079134955	0.0068833743	0.0058279784	0.0043680521	0.003272207	0.0027833922	0.0029065029	0.0026478297	0.0023844299	0.0024199168	0.0024009274	0.0022563422	0.0020269115	0.0018632802	0.0017858509	0.0016890022	0.001575932	0.0014534441	0.0013510272	0.0012726818	0.0012075855	0.0011414077	0.001071091	0.001004884	0.0009411499	0.0008830362	0.0008333325	0.0007862568	0.0007381089	0.0006899093
934	30	"Less developed regions, excluding least developed countries"	0.0087036636	0.0076923933	0.0067118589	0.0050839589	0.0038573995	0.0033472012	0.0032007453	0.0029415766	0.0028116204	0.0028173606	0.0027896313	0.0026738019	0.0024768608	0.002203215	0.0020135345	0.0019572541	0.0018749229	0.0017444583	0.0016079684	0.0014915681	0.0014142061	0.0013412056	0.0012621608	0.0011845862	0.0011044686	0.0010298292	0.0009651083	0.000906787	0.0008499193	0.000792688
934	35	"Less developed regions, excluding least developed countries"	0.0105056428	0.0094596302	0.0084047879	0.006334059	0.0048243991	0.0042133641	0.0039626184	0.0035910631	0.0034603084	0.0035359652	0.0034481436	0.0032140675	0.0029943489	0.0028296165	0.0025499131	0.0023602333	0.0023271413	0.0022255444	0.0020733523	0.0019115281	0.0017852349	0.0016947858	0.0016026124	0.0015108171	0.0014111535	0.001312424	0.0012222316	0.001141641	0.0010669891	0.000993585
934	40	"Less developed regions, excluding least developed countries"	0.0139428549	0.0124097267	0.0113116377	0.0083806333	0.0065525358	0.005634154	0.0053019689	0.0049296118	0.0046017824	0.0045444774	0.004481572	0.0040954994	0.0037125806	0.0035968765	0.0034672333	0.0031615022	0.0029692718	0.0029314262	0.0028141388	0.0026304817	0.0024466013	0.0022925577	0.0021751471	0.0020650535	0.001942895	0.0018153253	0.0016880072	0.0015694993	0.00146147	0.0013591444
934	45	"Less developed regions, excluding least developed countries"	0.0186437882	0.0167272396	0.0156446404	0.0114183989	0.0095231222	0.0081217507	0.0076026428	0.0071048256	0.006739361	0.0063954254	0.00601169	0.0057125418	0.0051454838	0.0048223825	0.0047350079	0.0046036118	0.0042603465	0.0040156153	0.0039748112	0.0038303437	0.0036121493	0.0033759121	0.0031704658	0.0030245818	0.0028729961	0.0027118511	0.0025361994	0.0023611894	0.0021969146	0.0020417565
934	50	"Less developed regions, excluding least developed countries"	0.0243899765	0.0234374854	0.0221201468	0.0159120798	0.0140490403	0.0121662666	0.011417217	0.0105520064	0.0102181534	0.0097466593	0.0086631264	0.0081109557	0.0076876312	0.007072284	0.0066996351	0.0066029072	0.0064519094	0.0060023985	0.0056744455	0.0056177262	0.0054385244	0.0051408099	0.004810904	0.004545091	0.0043408458	0.0041373499	0.0039041583	0.0036587198	0.0034147217	0.0031749832
934	55	"Less developed regions, excluding least developed countries"	0.0345055249	0.0340394939	0.032226093	0.0235968196	0.0213675194	0.0185664033	0.0176535769	0.0164279007	0.0157096905	0.0149020978	0.013354289	0.0122023852	0.0115461024	0.011010044	0.0102467163	0.0097617139	0.0095861541	0.0093286295	0.0086907337	0.0082198142	0.0081255338	0.0078603204	0.0074203973	0.006976617	0.0065888239	0.0063069386	0.0059966086	0.0056613303	0.0053118753	0.0049500187
934	60	"Less developed regions, excluding least developed countries"	0.0508023722	0.0495046297	0.0461642985	0.0359945577	0.0328387443	0.0288585947	0.027349199	0.0259171892	0.0247099278	0.0231474798	0.0210915566	0.0196053997	0.0182975605	0.0174099352	0.0166111316	0.0155708008	0.0147945531	0.0143931814	0.0139084461	0.0129752503	0.0122830895	0.0120817839	0.0116677537	0.0110760999	0.0104153644	0.0098625718	0.0094109426	0.0089495801	0.0084636859	0.0079396366
934	65	"Less developed regions, excluding least developed countries"	0.0730686147	0.0717951042	0.0671928133	0.0531823295	0.0490611546	0.0446624138	0.042336271	0.0399715018	0.0390940376	0.0369544096	0.033695253	0.0318635071	0.0303412649	0.0285384469	0.0271261139	0.0257537084	0.02416534	0.0228500487	0.0219185103	0.0210044946	0.0197113578	0.0186751861	0.0181412872	0.0175560956	0.0167672231	0.0159200334	0.0150542753	0.014322123	0.013631483	0.0129214496
934	70	"Less developed regions, excluding least developed countries"	0.1052541881	0.1052657107	0.0967577915	0.0783820289	0.0736155547	0.0689300252	0.0659515192	0.0628866599	0.0608314543	0.0579036828	0.0533232137	0.0505851068	0.0481908775	0.0456182734	0.0433207439	0.0412104507	0.038936363	0.0367765041	0.0349488919	0.0333614343	0.0316456916	0.0299671773	0.0286566732	0.0276721746	0.0267142889	0.0256906747	0.0244526045	0.0232566524	0.0221935697	0.0211766061
934	75	"Less developed regions, excluding least developed countries"	0.149905306	0.1513950642	0.137184781	0.1154215128	0.1101185407	0.1056342408	0.1017248664	0.0978921731	0.0934674447	0.0891477248	0.0827671497	0.0783854363	0.0742719932	0.070633791	0.0674109703	0.0643931256	0.0612556961	0.0581514726	0.0553527753	0.0528037047	0.0502312857	0.0477545506	0.0456701488	0.0440301731	0.0425010222	0.0410444434	0.0394203525	0.0377965463	0.0362508579	0.034714364
934	80	"Less developed regions, excluding least developed countries"	0.2086580809	0.2124699573	0.1905810142	0.1664122515	0.1611584395	0.1580925118	0.1532520368	0.1488187521	0.140598665	0.1344792673	0.1259640081	0.1192384875	0.1125345299	0.1075696134	0.1032102483	0.0990399365	0.0948862334	0.0905726157	0.0864090459	0.0824341117	0.0786825274	0.0751295536	0.0718955778	0.069239976	0.0668559712	0.0648482458	0.0628448553	0.0607486552	0.0585706981	0.0563067204
